,SODAR-100,confidence,fill_method,data_quality
2022-09-30 01:30:00,10.18,1.0,original,original
2022-09-30 01:40:00,10.04,1.0,original,original
2022-09-30 01:50:00,9.71,1.0,original,original
2022-09-30 02:00:00,9.7,1.0,original,original
2022-09-30 02:10:00,9.4,1.0,original,original
2022-09-30 02:20:00,10.12,1.0,original,original
2022-09-30 02:30:00,9.57,1.0,original,original
2022-09-30 02:40:00,10.33,1.0,original,original
2022-09-30 02:50:00,10.84,1.0,original,original
2022-09-30 03:00:00,10.23,1.0,original,original
2022-09-30 03:10:00,9.9,1.0,original,original
2022-09-30 03:20:00,9.38,1.0,original,original
2022-09-30 03:30:00,9.86,1.0,original,original
2022-09-30 03:40:00,10.04,1.0,original,original
2022-09-30 03:50:00,10.23,1.0,original,original
2022-09-30 04:00:00,10.67,1.0,original,original
2022-09-30 04:10:00,9.28,1.0,original,original
2022-09-30 04:20:00,9.93,1.0,original,original
2022-09-30 04:30:00,10.04,1.0,original,original
2022-09-30 04:40:00,9.66,1.0,original,original
2022-09-30 04:50:00,10.3,1.0,original,original
2022-09-30 05:00:00,9.51,1.0,original,original
2022-09-30 05:10:00,11.07,1.0,original,original
2022-09-30 05:20:00,10.6,1.0,original,original
2022-09-30 05:30:00,10.06,1.0,original,original
2022-09-30 05:40:00,11.6,1.0,original,original
2022-09-30 05:50:00,10.95,1.0,original,original
2022-09-30 06:00:00,10.35,1.0,original,original
2022-09-30 06:10:00,11.93,1.0,original,original
2022-09-30 06:20:00,11.08,1.0,original,original
2022-09-30 06:30:00,9.89,1.0,original,original
2022-09-30 06:40:00,11.42,1.0,original,original
2022-09-30 06:50:00,9.99,1.0,original,original
2022-09-30 07:00:00,9.65,1.0,original,original
2022-09-30 07:10:00,10.66,1.0,original,original
2022-09-30 07:20:00,10.24,1.0,original,original
2022-09-30 07:30:00,11.21,1.0,original,original
2022-09-30 07:40:00,10.61,1.0,original,original
2022-09-30 07:50:00,9.53,1.0,original,original
2022-09-30 08:00:00,11.48,1.0,original,original
2022-09-30 08:10:00,10.78,1.0,original,original
2022-09-30 08:20:00,9.21,1.0,original,original
2022-09-30 08:30:00,9.53,1.0,original,original
2022-09-30 08:40:00,10.58,1.0,original,original
2022-09-30 08:50:00,11.55,1.0,original,original
2022-09-30 09:00:00,11.4,1.0,original,original
2022-09-30 09:10:00,9.65,1.0,original,original
2022-09-30 09:20:00,13.14,1.0,original,original
2022-09-30 09:30:00,12.27,1.0,original,original
2022-09-30 09:40:00,11.19,1.0,original,original
2022-09-30 09:50:00,12.1,1.0,original,original
2022-09-30 10:00:00,10.37,1.0,original,original
2022-09-30 10:10:00,13.51,1.0,original,original
2022-09-30 10:20:00,12.79,1.0,original,original
2022-09-30 10:30:00,11.62,1.0,original,original
2022-09-30 10:40:00,11.92,1.0,original,original
2022-09-30 10:50:00,9.41,1.0,original,original
2022-09-30 11:00:00,12.33,1.0,original,original
2022-09-30 11:10:00,10.95,1.0,original,original
2022-09-30 11:20:00,11.31,1.0,original,original
2022-09-30 11:30:00,11.43,1.0,original,original
2022-09-30 11:40:00,10.91,1.0,original,original
2022-09-30 11:50:00,10.77,1.0,original,original
2022-09-30 12:00:00,11.81,1.0,original,original
2022-09-30 12:10:00,12.04,1.0,original,original
2022-09-30 12:20:00,11.02,1.0,original,original
2022-09-30 12:30:00,10.31,1.0,original,original
2022-09-30 12:40:00,11.36,1.0,original,original
2022-09-30 12:50:00,9.68,1.0,original,original
2022-09-30 13:00:00,11.06,1.0,original,original
2022-09-30 13:10:00,11.05,1.0,original,original
2022-09-30 13:20:00,9.88,1.0,original,original
2022-09-30 13:30:00,10.26,1.0,original,original
2022-09-30 13:40:00,10.14,1.0,original,original
2022-09-30 13:50:00,11.43,1.0,original,original
2022-09-30 14:00:00,10.05,1.0,original,original
2022-09-30 14:10:00,10.33,1.0,original,original
2022-09-30 14:20:00,9.25,1.0,original,original
2022-09-30 14:30:00,11.77,1.0,original,original
2022-09-30 14:40:00,10.36,1.0,original,original
2022-09-30 14:50:00,8.77,1.0,original,original
2022-09-30 15:00:00,9.7,1.0,original,original
2022-09-30 15:10:00,10.29,1.0,original,original
2022-09-30 15:20:00,10.74,1.0,original,original
2022-09-30 15:30:00,9.16,1.0,original,original
2022-09-30 15:40:00,9.86,1.0,original,original
2022-09-30 15:50:00,9.88,1.0,original,original
2022-09-30 16:00:00,10.25,1.0,original,original
2022-09-30 16:10:00,9.2,1.0,original,original
2022-09-30 16:20:00,8.97,1.0,original,original
2022-09-30 16:30:00,9.62,1.0,original,original
2022-09-30 16:40:00,9.27,1.0,original,original
2022-09-30 16:50:00,8.89,1.0,original,original
2022-09-30 17:00:00,10.48,1.0,original,original
2022-09-30 17:10:00,9.62,1.0,original,original
2022-09-30 17:20:00,8.55,1.0,original,original
2022-09-30 17:30:00,9.52,1.0,original,original
2022-09-30 17:40:00,9.08,1.0,original,original
2022-09-30 17:50:00,8.41,1.0,original,original
2022-09-30 18:00:00,9.65,1.0,original,original
2022-09-30 18:10:00,9.69,1.0,original,original
2022-09-30 18:20:00,9.2,1.0,original,original
2022-09-30 18:30:00,9.35,1.0,original,original
2022-09-30 18:40:00,9.01,1.0,original,original
2022-09-30 18:50:00,9.2,1.0,original,original
2022-09-30 19:00:00,9.82,1.0,original,original
2022-09-30 19:10:00,9.1,1.0,original,original
2022-09-30 19:20:00,8.62,1.0,original,original
2022-09-30 19:30:00,9.13,1.0,original,original
2022-09-30 19:40:00,8.7,1.0,original,original
2022-09-30 19:50:00,8.3,1.0,original,original
2022-09-30 20:00:00,8.53,1.0,original,original
2022-09-30 20:10:00,9.9,1.0,original,original
2022-09-30 20:20:00,9.8,1.0,original,original
2022-09-30 20:30:00,8.83,1.0,original,original
2022-09-30 20:40:00,9.0,1.0,original,original
2022-09-30 20:50:00,9.51,1.0,original,original
2022-09-30 21:00:00,9.42,1.0,original,original
2022-09-30 21:10:00,8.37,1.0,original,original
2022-09-30 21:20:00,9.06,1.0,original,original
2022-09-30 21:30:00,7.45,1.0,original,original
2022-09-30 21:40:00,6.92,1.0,original,original
2022-09-30 21:50:00,9.79,1.0,original,original
2022-09-30 22:00:00,8.58,1.0,original,original
2022-09-30 22:10:00,9.27,1.0,original,original
2022-09-30 22:20:00,9.43,1.0,original,original
2022-09-30 22:30:00,9.77,1.0,original,original
2022-09-30 22:40:00,9.36,1.0,original,original
2022-09-30 22:50:00,10.02,1.0,original,original
2022-09-30 23:00:00,9.42,1.0,original,original
2022-09-30 23:10:00,10.23,1.0,original,original
2022-09-30 23:20:00,9.85,1.0,original,original
2022-09-30 23:30:00,9.95,1.0,original,original
2022-09-30 23:40:00,10.31,1.0,original,original
2022-09-30 23:50:00,11.19,1.0,original,original
2022-10-01 00:00:00,10.55,1.0,original,original
2022-10-01 00:10:00,10.36,1.0,original,original
2022-10-01 00:20:00,9.41,1.0,original,original
2022-10-01 00:30:00,9.8,1.0,original,original
2022-10-01 00:40:00,10.51,1.0,original,original
2022-10-01 00:50:00,9.5,1.0,original,original
2022-10-01 01:00:00,10.05,1.0,original,original
2022-10-01 01:10:00,9.21,1.0,original,original
2022-10-01 01:20:00,9.4,1.0,original,original
2022-10-01 01:30:00,9.42,1.0,original,original
2022-10-01 01:40:00,9.45,1.0,original,original
2022-10-01 01:50:00,9.57,1.0,original,original
2022-10-01 02:00:00,9.54,1.0,original,original
2022-10-01 02:10:00,10.6,1.0,original,original
2022-10-01 02:20:00,9.23,1.0,original,original
2022-10-01 02:30:00,10.06,1.0,original,original
2022-10-01 02:40:00,10.34,1.0,original,original
2022-10-01 02:50:00,9.07,1.0,original,original
2022-10-01 03:00:00,8.7,1.0,original,original
2022-10-01 03:10:00,9.29,1.0,original,original
2022-10-01 03:20:00,9.02,1.0,original,original
2022-10-01 03:30:00,10.03,1.0,original,original
2022-10-01 03:40:00,8.72,1.0,original,original
2022-10-01 03:50:00,9.2,1.0,original,original
2022-10-01 04:00:00,9.52,1.0,original,original
2022-10-01 04:10:00,8.48,1.0,original,original
2022-10-01 04:20:00,9.09,1.0,original,original
2022-10-01 04:30:00,7.59,1.0,original,original
2022-10-01 04:40:00,6.66,1.0,original,original
2022-10-01 04:50:00,6.45,1.0,original,original
2022-10-01 05:00:00,6.97,1.0,original,original
2022-10-01 05:10:00,6.64,1.0,original,original
2022-10-01 05:20:00,6.76,1.0,original,original
2022-10-01 05:30:00,7.19,1.0,original,original
2022-10-01 05:40:00,6.76,1.0,original,original
2022-10-01 05:50:00,6.86,1.0,original,original
2022-10-01 06:00:00,6.78,1.0,original,original
2022-10-01 06:10:00,7.78,1.0,original,original
2022-10-01 06:20:00,6.74,1.0,original,original
2022-10-01 06:30:00,6.13,1.0,original,original
2022-10-01 06:40:00,7.63,1.0,original,original
2022-10-01 06:50:00,7.57,1.0,original,original
2022-10-01 07:00:00,7.15,1.0,original,original
2022-10-01 07:10:00,7.48,1.0,original,original
2022-10-01 07:20:00,8.03,1.0,original,original
2022-10-01 07:30:00,8.82,1.0,original,original
2022-10-01 07:40:00,8.71,1.0,original,original
2022-10-01 07:50:00,10.4,1.0,original,original
2022-10-01 08:00:00,11.52,1.0,original,original
2022-10-01 08:10:00,9.0,1.0,original,original
2022-10-01 08:20:00,9.45,1.0,original,original
2022-10-01 08:30:00,9.16,1.0,original,original
2022-10-01 08:40:00,9.59,1.0,original,original
2022-10-01 08:50:00,9.17,1.0,original,original
2022-10-01 09:00:00,11.26,1.0,original,original
2022-10-01 09:10:00,10.34,1.0,original,original
2022-10-01 09:20:00,10.47,1.0,original,original
2022-10-01 09:30:00,8.91,1.0,original,original
2022-10-01 09:40:00,9.65,1.0,original,original
2022-10-01 09:50:00,8.98,1.0,original,original
2022-10-01 10:00:00,10.63,1.0,original,original
2022-10-01 10:10:00,9.14,1.0,original,original
2022-10-01 10:20:00,10.92,1.0,original,original
2022-10-01 10:30:00,10.77,1.0,original,original
2022-10-01 10:40:00,12.63,1.0,original,original
2022-10-01 10:50:00,10.98,1.0,original,original
2022-10-01 11:00:00,13.03,1.0,original,original
2022-10-01 11:10:00,13.1,1.0,original,original
2022-10-01 11:20:00,12.32,1.0,original,original
2022-10-01 11:30:00,11.47,1.0,original,original
2022-10-01 11:40:00,11.37,1.0,original,original
2022-10-01 11:50:00,12.11,1.0,original,original
2022-10-01 12:00:00,10.03,1.0,original,original
2022-10-01 12:10:00,9.36,1.0,original,original
2022-10-01 12:20:00,11.51,1.0,original,original
2022-10-01 12:30:00,11.57,1.0,original,original
2022-10-01 12:40:00,12.26,1.0,original,original
2022-10-01 12:50:00,11.48,1.0,original,original
2022-10-01 13:00:00,11.27,1.0,original,original
2022-10-01 13:10:00,9.65,1.0,original,original
2022-10-01 13:20:00,11.46,1.0,original,original
2022-10-01 13:30:00,12.26,1.0,original,original
2022-10-01 13:40:00,12.21,1.0,original,original
2022-10-01 13:50:00,9.16,1.0,original,original
2022-10-01 14:00:00,10.41,1.0,original,original
2022-10-01 14:10:00,12.22,1.0,original,original
2022-10-01 14:20:00,10.29,1.0,original,original
2022-10-01 14:30:00,11.43,1.0,original,original
2022-10-01 14:40:00,9.89,1.0,original,original
2022-10-01 14:50:00,11.55,1.0,original,original
2022-10-01 15:00:00,10.37,1.0,original,original
2022-10-01 15:10:00,11.37,1.0,original,original
2022-10-01 15:20:00,10.46,1.0,original,original
2022-10-01 15:30:00,11.12,1.0,original,original
2022-10-01 15:40:00,11.57,1.0,original,original
2022-10-01 15:50:00,10.63,1.0,original,original
2022-10-01 16:00:00,10.22,1.0,original,original
2022-10-01 16:10:00,10.76,1.0,original,original
2022-10-01 16:20:00,10.07,1.0,original,original
2022-10-01 16:30:00,10.34,1.0,original,original
2022-10-01 16:40:00,10.39,1.0,original,original
2022-10-01 16:50:00,10.37,1.0,original,original
2022-10-01 17:00:00,9.95,1.0,original,original
2022-10-01 17:10:00,9.29,1.0,original,original
2022-10-01 17:20:00,10.09,1.0,original,original
2022-10-01 17:30:00,9.43,1.0,original,original
2022-10-01 17:40:00,9.58,1.0,original,original
2022-10-01 17:50:00,9.25,1.0,original,original
2022-10-01 18:00:00,9.59,1.0,original,original
2022-10-01 18:10:00,9.09,1.0,original,original
2022-10-01 18:20:00,10.23,1.0,original,original
2022-10-01 18:30:00,10.31,1.0,original,original
2022-10-01 18:40:00,9.17,1.0,original,original
2022-10-01 18:50:00,9.41,1.0,original,original
2022-10-01 19:00:00,8.84,1.0,original,original
2022-10-01 19:10:00,10.06,1.0,original,original
2022-10-01 19:20:00,9.1,1.0,original,original
2022-10-01 19:30:00,7.92,1.0,original,original
2022-10-01 19:40:00,8.09,1.0,original,original
2022-10-01 19:50:00,9.45,1.0,original,original
2022-10-01 20:00:00,9.45,1.0,original,original
2022-10-01 20:10:00,9.05,1.0,original,original
2022-10-01 20:20:00,7.59,1.0,original,original
2022-10-01 20:30:00,9.14,1.0,original,original
2022-10-01 20:40:00,9.93,1.0,original,original
2022-10-01 20:50:00,10.73,1.0,original,original
2022-10-01 21:00:00,10.57,1.0,original,original
2022-10-01 21:10:00,11.16,1.0,original,original
2022-10-01 21:20:00,11.89,1.0,original,original
2022-10-01 21:30:00,12.12,1.0,original,original
2022-10-01 21:40:00,11.67,1.0,original,original
2022-10-01 21:50:00,11.82,1.0,original,original
2022-10-01 22:00:00,10.81,1.0,original,original
2022-10-01 22:10:00,11.14,1.0,original,original
2022-10-01 22:20:00,10.58,1.0,original,original
2022-10-01 22:30:00,9.93,1.0,original,original
2022-10-01 22:40:00,10.01,1.0,original,original
2022-10-01 22:50:00,11.71,1.0,original,original
2022-10-01 23:00:00,10.1,1.0,original,original
2022-10-01 23:10:00,11.79,1.0,original,original
2022-10-01 23:20:00,10.49,1.0,original,original
2022-10-01 23:30:00,9.77,1.0,original,original
2022-10-01 23:40:00,9.9,1.0,original,original
2022-10-01 23:50:00,10.84,1.0,original,original
2022-10-02 00:00:00,10.58,1.0,original,original
2022-10-02 00:10:00,11.18,1.0,original,original
2022-10-02 00:20:00,11.0,1.0,original,original
2022-10-02 00:30:00,11.51,1.0,original,original
2022-10-02 00:40:00,10.57,1.0,original,original
2022-10-02 00:50:00,11.01,1.0,original,original
2022-10-02 01:00:00,11.01,1.0,original,original
2022-10-02 01:10:00,10.32,1.0,original,original
2022-10-02 01:20:00,11.4,1.0,original,original
2022-10-02 01:30:00,11.51,1.0,original,original
2022-10-02 01:40:00,10.82,1.0,original,original
2022-10-02 01:50:00,10.02,1.0,original,original
2022-10-02 02:00:00,11.71,1.0,original,original
2022-10-02 02:10:00,10.74,1.0,original,original
2022-10-02 02:20:00,10.04,1.0,original,original
2022-10-02 02:30:00,10.59,1.0,original,original
2022-10-02 02:40:00,11.76,1.0,original,original
2022-10-02 02:50:00,10.49,1.0,original,original
2022-10-02 03:00:00,10.61,1.0,original,original
2022-10-02 03:10:00,11.38,1.0,original,original
2022-10-02 03:20:00,9.98,1.0,original,original
2022-10-02 03:30:00,10.94,1.0,original,original
2022-10-02 03:40:00,10.61,1.0,original,original
2022-10-02 03:50:00,11.8,1.0,original,original
2022-10-02 04:00:00,11.56,1.0,original,original
2022-10-02 04:10:00,9.42,1.0,original,original
2022-10-02 04:20:00,7.93,1.0,original,original
2022-10-02 04:30:00,7.91,1.0,original,original
2022-10-02 04:40:00,7.33,1.0,original,original
2022-10-02 04:50:00,7.42,1.0,original,original
2022-10-02 05:00:00,6.48,1.0,original,original
2022-10-02 05:10:00,7.02,1.0,original,original
2022-10-02 05:20:00,7.05,1.0,original,original
2022-10-02 05:30:00,7.06,1.0,original,original
2022-10-02 05:40:00,7.17,1.0,original,original
2022-10-02 05:50:00,8.09,1.0,original,original
2022-10-02 06:00:00,7.44,1.0,original,original
2022-10-02 06:10:00,7.94,1.0,original,original
2022-10-02 06:20:00,8.07,1.0,original,original
2022-10-02 06:30:00,8.0,1.0,original,original
2022-10-02 06:40:00,8.5,1.0,original,original
2022-10-02 06:50:00,8.83,1.0,original,original
2022-10-02 07:00:00,10.67,1.0,original,original
2022-10-02 07:10:00,11.6,1.0,original,original
2022-10-02 07:20:00,10.81,1.0,original,original
2022-10-02 07:30:00,10.38,1.0,original,original
2022-10-02 07:40:00,11.26,1.0,original,original
2022-10-02 07:50:00,9.58,1.0,original,original
2022-10-02 08:00:00,9.11,1.0,original,original
2022-10-02 08:10:00,12.17,1.0,original,original
2022-10-02 08:20:00,11.81,1.0,original,original
2022-10-02 08:30:00,10.77,1.0,original,original
2022-10-02 08:40:00,10.45,1.0,original,original
2022-10-02 08:50:00,11.03,1.0,original,original
2022-10-02 09:00:00,10.68,1.0,original,original
2022-10-02 09:10:00,10.92,1.0,original,original
2022-10-02 09:20:00,9.44,1.0,original,original
2022-10-02 09:30:00,11.11,1.0,original,original
2022-10-02 09:40:00,12.46,1.0,original,original
2022-10-02 09:50:00,11.1,1.0,original,original
2022-10-02 10:00:00,10.89,1.0,original,original
2022-10-02 10:10:00,10.66,1.0,original,original
2022-10-02 10:20:00,9.87,1.0,original,original
2022-10-02 10:30:00,11.03,1.0,original,original
2022-10-02 10:40:00,10.24,1.0,original,original
2022-10-02 10:50:00,10.24,1.0,original,original
2022-10-02 11:00:00,10.88,1.0,original,original
2022-10-02 11:10:00,10.19,1.0,original,original
2022-10-02 11:20:00,10.17,1.0,original,original
2022-10-02 11:30:00,10.01,1.0,original,original
2022-10-02 11:40:00,9.62,1.0,original,original
2022-10-02 11:50:00,9.9,1.0,original,original
2022-10-02 12:00:00,10.44,1.0,original,original
2022-10-02 12:10:00,10.85,1.0,original,original
2022-10-02 12:20:00,10.51,1.0,original,original
2022-10-02 12:30:00,10.87,1.0,original,original
2022-10-02 12:40:00,11.22,1.0,original,original
2022-10-02 12:50:00,12.07,1.0,original,original
2022-10-02 13:00:00,11.26,1.0,original,original
2022-10-02 13:10:00,11.8,1.0,original,original
2022-10-02 13:20:00,11.25,1.0,original,original
2022-10-02 13:30:00,12.32,1.0,original,original
2022-10-02 13:40:00,10.73,1.0,original,original
2022-10-02 13:50:00,9.35,1.0,original,original
2022-10-02 14:00:00,12.21,1.0,original,original
2022-10-02 14:10:00,11.68,1.0,original,original
2022-10-02 14:20:00,10.06,1.0,original,original
2022-10-02 14:30:00,11.8,1.0,original,original
2022-10-02 14:40:00,11.07,1.0,original,original
2022-10-02 14:50:00,11.47,1.0,original,original
2022-10-02 15:00:00,10.26,1.0,original,original
2022-10-02 15:10:00,11.55,1.0,original,original
2022-10-02 15:20:00,9.85,1.0,original,original
2022-10-02 15:30:00,11.55,1.0,original,original
2022-10-02 15:40:00,10.29,1.0,original,original
2022-10-02 15:50:00,9.59,1.0,original,original
2022-10-02 16:00:00,9.37,1.0,original,original
2022-10-02 16:10:00,9.33,1.0,original,original
2022-10-02 16:20:00,10.38,1.0,original,original
2022-10-02 16:30:00,9.7,1.0,original,original
2022-10-02 16:40:00,10.04,1.0,original,original
2022-10-02 16:50:00,9.48,1.0,original,original
2022-10-02 17:00:00,9.84,1.0,original,original
2022-10-02 17:10:00,9.52,1.0,original,original
2022-10-02 17:20:00,8.3,1.0,original,original
2022-10-02 17:30:00,7.89,1.0,original,original
2022-10-02 17:40:00,7.96,1.0,original,original
2022-10-02 17:50:00,8.53,1.0,original,original
2022-10-02 18:00:00,9.24,1.0,original,original
2022-10-02 18:10:00,9.43,1.0,original,original
2022-10-02 18:20:00,8.99,1.0,original,original
2022-10-02 18:30:00,9.16,1.0,original,original
2022-10-02 18:40:00,8.16,1.0,original,original
2022-10-02 18:50:00,7.69,1.0,original,original
2022-10-02 19:00:00,9.12,1.0,original,original
2022-10-02 19:10:00,9.77,1.0,original,original
2022-10-02 19:20:00,9.23,1.0,original,original
2022-10-02 19:30:00,9.51,1.0,original,original
2022-10-02 19:40:00,9.61,1.0,original,original
2022-10-02 19:50:00,9.9,1.0,original,original
2022-10-02 20:00:00,9.85,1.0,original,original
2022-10-02 20:10:00,10.74,1.0,original,original
2022-10-02 20:20:00,10.39,1.0,original,original
2022-10-02 20:30:00,10.24,1.0,original,original
2022-10-02 20:40:00,10.96,1.0,original,original
2022-10-02 20:50:00,9.8,1.0,original,original
2022-10-02 21:00:00,9.53,1.0,original,original
2022-10-02 21:10:00,8.95,1.0,original,original
2022-10-02 21:20:00,9.88,1.0,original,original
2022-10-02 21:30:00,11.23,1.0,original,original
2022-10-02 21:40:00,11.67,1.0,original,original
2022-10-02 21:50:00,11.48,1.0,original,original
2022-10-02 22:00:00,11.53,1.0,original,original
2022-10-02 22:10:00,11.06,1.0,original,original
2022-10-02 22:20:00,11.11,1.0,original,original
2022-10-02 22:30:00,10.89,1.0,original,original
2022-10-02 22:40:00,8.86,1.0,original,original
2022-10-02 22:50:00,10.0,1.0,original,original
2022-10-02 23:00:00,10.63,1.0,original,original
2022-10-02 23:10:00,8.88,1.0,original,original
2022-10-02 23:20:00,10.16,1.0,original,original
2022-10-02 23:30:00,8.69,1.0,original,original
2022-10-02 23:40:00,8.75,1.0,original,original
2022-10-02 23:50:00,8.41,1.0,original,original
2022-10-03 00:00:00,8.73,1.0,original,original
2022-10-03 00:10:00,9.1,1.0,original,original
2022-10-03 00:20:00,8.95,1.0,original,original
2022-10-03 00:30:00,9.41,1.0,original,original
2022-10-03 00:40:00,10.37,1.0,original,original
2022-10-03 00:50:00,9.46,1.0,original,original
2022-10-03 01:00:00,9.78,1.0,original,original
2022-10-03 01:10:00,9.75,1.0,original,original
2022-10-03 01:20:00,9.33,1.0,original,original
2022-10-03 01:30:00,8.73,1.0,original,original
2022-10-03 01:40:00,9.27,1.0,original,original
2022-10-03 01:50:00,9.33,1.0,original,original
2022-10-03 02:00:00,9.02,1.0,original,original
2022-10-03 02:10:00,9.9,1.0,original,original
2022-10-03 02:20:00,8.21,1.0,original,original
2022-10-03 02:30:00,9.06,1.0,original,original
2022-10-03 02:40:00,10.15,1.0,original,original
2022-10-03 02:50:00,8.14,1.0,original,original
2022-10-03 03:00:00,8.7,1.0,original,original
2022-10-03 03:10:00,9.99,1.0,original,original
2022-10-03 03:20:00,9.73,1.0,original,original
2022-10-03 03:30:00,9.43,1.0,original,original
2022-10-03 03:40:00,8.17,1.0,original,original
2022-10-03 03:50:00,9.39,1.0,original,original
2022-10-03 04:00:00,9.72,1.0,original,original
2022-10-03 04:10:00,9.88,1.0,original,original
2022-10-03 04:20:00,9.49,1.0,original,original
2022-10-03 04:30:00,9.17,1.0,original,original
2022-10-03 04:40:00,9.97,1.0,original,original
2022-10-03 04:50:00,10.09,1.0,original,original
2022-10-03 05:00:00,10.16,1.0,original,original
2022-10-03 05:10:00,10.97,1.0,original,original
2022-10-03 05:20:00,10.27,1.0,original,original
2022-10-03 05:30:00,9.4,1.0,original,original
2022-10-03 05:40:00,10.91,1.0,original,original
2022-10-03 05:50:00,11.35,1.0,original,original
2022-10-03 06:00:00,8.94,1.0,original,original
2022-10-03 06:10:00,8.49,1.0,original,original
2022-10-03 06:20:00,10.31,1.0,original,original
2022-10-03 06:30:00,9.7,1.0,original,original
2022-10-03 06:40:00,5.92,1.0,original,original
2022-10-03 06:50:00,5.53,1.0,original,original
2022-10-03 07:00:00,8.25,1.0,original,original
2022-10-03 07:10:00,8.07,1.0,original,original
2022-10-03 07:20:00,7.14,1.0,original,original
2022-10-03 07:30:00,8.29,1.0,original,original
2022-10-03 07:40:00,7.98,1.0,original,original
2022-10-03 07:50:00,7.54,1.0,original,original
2022-10-03 08:00:00,8.98,1.0,original,original
2022-10-03 08:10:00,10.15,1.0,original,original
2022-10-03 08:20:00,10.02,1.0,original,original
2022-10-03 08:30:00,10.7,1.0,original,original
2022-10-03 08:40:00,9.59,1.0,original,original
2022-10-03 08:50:00,12.5,1.0,original,original
2022-10-03 09:00:00,10.41,1.0,original,original
2022-10-03 09:10:00,10.31,1.0,original,original
2022-10-03 09:20:00,10.35,1.0,original,original
2022-10-03 09:30:00,11.77,1.0,original,original
2022-10-03 09:40:00,9.84,1.0,original,original
2022-10-03 09:50:00,8.86,1.0,original,original
2022-10-03 10:00:00,9.96,1.0,original,original
2022-10-03 10:10:00,10.75,1.0,original,original
2022-10-03 10:20:00,12.77,1.0,original,original
2022-10-03 10:30:00,11.62,1.0,original,original
2022-10-03 10:40:00,10.21,1.0,original,original
2022-10-03 10:50:00,11.65,1.0,original,original
2022-10-03 11:00:00,11.85,1.0,original,original
2022-10-03 11:10:00,13.65,1.0,original,original
2022-10-03 11:20:00,12.42,1.0,original,original
2022-10-03 11:30:00,11.98,1.0,original,original
2022-10-03 11:40:00,11.83,1.0,original,original
2022-10-03 11:50:00,11.02,1.0,original,original
2022-10-03 12:00:00,10.35,1.0,original,original
2022-10-03 12:10:00,11.79,1.0,original,original
2022-10-03 12:20:00,11.21,1.0,original,original
2022-10-03 12:30:00,9.44,1.0,original,original
2022-10-03 12:40:00,10.02,1.0,original,original
2022-10-03 12:50:00,10.29,1.0,original,original
2022-10-03 13:00:00,9.49,1.0,original,original
2022-10-03 13:10:00,9.42,1.0,original,original
2022-10-03 13:20:00,10.05,1.0,original,original
2022-10-03 13:30:00,9.95,1.0,original,original
2022-10-03 13:40:00,10.35,1.0,original,original
2022-10-03 13:50:00,10.24,1.0,original,original
2022-10-03 14:00:00,9.94,1.0,original,original
2022-10-03 14:10:00,11.54,1.0,original,original
2022-10-03 14:20:00,11.07,1.0,original,original
2022-10-03 14:30:00,9.96,1.0,original,original
2022-10-03 14:40:00,10.75,1.0,original,original
2022-10-03 14:50:00,10.68,1.0,original,original
2022-10-03 15:00:00,10.32,1.0,original,original
2022-10-03 15:10:00,9.36,1.0,original,original
2022-10-03 15:20:00,10.06,1.0,original,original
2022-10-03 15:30:00,11.82,1.0,original,original
2022-10-03 15:40:00,11.1,1.0,original,original
2022-10-03 15:50:00,9.37,1.0,original,original
2022-10-03 16:00:00,9.07,1.0,original,original
2022-10-03 16:10:00,9.18,1.0,original,original
2022-10-03 16:20:00,9.98,1.0,original,original
2022-10-03 16:30:00,10.23,1.0,original,original
2022-10-03 16:40:00,9.64,1.0,original,original
2022-10-03 16:50:00,8.85,1.0,original,original
2022-10-03 17:00:00,8.32,1.0,original,original
2022-10-03 17:10:00,9.11,1.0,original,original
2022-10-03 17:20:00,9.82,1.0,original,original
2022-10-03 17:30:00,9.19,1.0,original,original
2022-10-03 17:40:00,8.19,1.0,original,original
2022-10-03 17:50:00,7.94,1.0,original,original
2022-10-03 18:00:00,8.75,1.0,original,original
2022-10-03 18:10:00,8.63,1.0,original,original
2022-10-03 18:20:00,8.02,1.0,original,original
2022-10-03 18:30:00,9.07,1.0,original,original
2022-10-03 18:40:00,8.91,1.0,original,original
2022-10-03 18:50:00,8.6,1.0,original,original
2022-10-03 19:00:00,8.69,1.0,original,original
2022-10-03 19:10:00,7.94,1.0,original,original
2022-10-03 19:20:00,8.31,1.0,original,original
2022-10-03 19:30:00,8.95,1.0,original,original
2022-10-03 19:40:00,9.99,1.0,original,original
2022-10-03 19:50:00,9.33,1.0,original,original
2022-10-03 20:00:00,10.22,1.0,original,original
2022-10-03 20:10:00,10.22,1.0,original,original
2022-10-03 20:20:00,9.54,1.0,original,original
2022-10-03 20:30:00,9.65,1.0,original,original
2022-10-03 20:40:00,9.63,1.0,original,original
2022-10-03 20:50:00,9.16,1.0,original,original
2022-10-03 21:00:00,9.31,1.0,original,original
2022-10-03 21:10:00,9.57,1.0,original,original
2022-10-03 21:20:00,9.21,1.0,original,original
2022-10-03 21:30:00,10.06,1.0,original,original
2022-10-03 21:40:00,10.12,1.0,original,original
2022-10-03 21:50:00,10.32,1.0,original,original
2022-10-03 22:00:00,9.13,1.0,original,original
2022-10-03 22:10:00,10.9,1.0,original,original
2022-10-03 22:20:00,9.44,1.0,original,original
2022-10-03 22:30:00,10.3,1.0,original,original
